Date,ADBE,AES,AMT,BKNG,CAG,CBOE,CCI,CCL,CHTR,CI,COF,CPB,D,DE,DOV,DOW,ED,EPAM,ESS,FDS,FITB,GD,GPN,GWW,HSIC,INTU,JBHT,KHC,KKR,KMB,KVUE,LH,LIN,LRCX,LYV,MCO,NCLH,NTRS,ODFL,PKG,PSA,REGN,RF,RMD,SNPS,SPG,SYY,WRB,XYL,ZBH
2023-09-15,528.8900146484375,15.427678108215332,166.94749450683594,3109.27392578125,25.505828857421875,146.19078063964844,88.04449462890625,15.1899995803833,447.95001220703125,271.7515563964844,100.88800811767578,39.50230026245117,43.39160919189453,399.0236511230469,140.73626708984375,46.83417510986328,84.64289855957031,263.6600036621094,207.13304138183594,417.9389953613281,25.115497589111328,213.8966827392578,121.9107666015625,679.9235229492188,74.41000366210938,530.4472045898438,189.8699493408203,29.769166946411133,63.47932815551758,114.74040222167969,19.39044952392578,196.17245483398438,377.05657958984375,60.95755386352539,83.81999969482422,335.2185974121094,17.229999542236328,67.7978744506836,202.0809783935547,141.06158447265625,252.95973205566406,818.8585205078125,16.216995239257812,142.3173065185547,451.92999267578125,105.14588165283203,66.76776123046875,40.54220199584961,93.08638000488281,118.9192886352539
2023-09-18,532.4199829101562,15.28449535369873,166.3821563720703,3107.483642578125,25.31193733215332,148.5806121826172,87.2571792602539,15.039999961853027,455.7300109863281,273.7856750488281,99.07229614257812,39.2086067199707,43.53483963012695,397.79400634765625,139.83990478515625,46.43403244018555,84.71691131591797,259.3699951171875,205.87303161621094,419.41461181640625,24.83175277709961,214.16400146484375,120.8910903930664,680.600341796875,74.05999755859375,527.4207153320312,189.8504180908203,29.742467880249023,63.5384635925293,114.84136962890625,19.26251983642578,195.70550537109375,376.60955810546875,62.18431854248047,83.12000274658203,337.389892578125,17.1200008392334,66.9028549194336,202.1993865966797,142.945556640625,249.05612182617188,819.9623413085938,16.07252311706543,142.96336364746094,460.010009765625,103.19489288330078,66.57974243164062,41.10492706298828,93.0181655883789,119.62509155273438
2023-09-19,541.6900024414062,14.998139381408691,164.37109375,3062.63720703125,25.285497665405273,152.66485595703125,86.75617218017578,15.09000015258789,449.67999267578125,273.114013671875,98.21273803710938,38.84148025512695,42.83656692504883,386.02978515625,140.05426025390625,46.0164909362793,84.34685516357422,263.1099853515625,204.2451934814453,416.6098937988281,24.630393981933594,212.75108337402344,120.53812408447266,677.9027099609375,73.86000061035156,521.6834106445312,188.0040740966797,30.20524787902832,62.523189544677734,114.15299987792969,19.244245529174805,199.11044311523438,378.796142578125,61.15712356567383,82.80000305175781,334.7273864746094,17.34000015258789,65.68151092529297,200.44300842285156,142.14488220214844,249.50830078125,832.144775390625,16.198936462402344,140.6532440185547,460.0199890136719,103.20391845703125,66.28829193115234,41.364173889160156,92.3946762084961,119.21338653564453
2023-09-20,535.780029296875,15.024986267089844,164.4174041748047,3019.5029296875,25.488204956054688,151.94009399414062,86.55038452148438,14.649999618530273,448.1700134277344,275.6950988769531,97.12136840820312,39.17189407348633,42.94399642944336,389.55419921875,139.81068420410156,45.63374710083008,84.65214538574219,267.0,205.89144897460938,414.127685546875,24.538864135742188,215.32872009277344,120.29301452636719,671.9481811523438,74.47000122070312,516.1627807617188,189.20567321777344,30.27644157409668,62.72032928466797,114.66698455810547,19.088903427124023,199.62603759765625,368.1449890136719,60.54179382324219,81.5,329.9720458984375,17.170000076293945,65.1407699584961,201.23240661621094,141.41014099121094,249.87745666503906,827.033203125,16.08155632019043,138.13755798339844,453.2799987792969,102.7523193359375,66.36348724365234,41.50960159301758,91.15741729736328,117.93899536132812
2023-09-21,513.8800048828125,14.702828407287598,156.91990661621094,2987.388671875,25.58515167236328,152.12619018554688,83.11486053466797,14.449999809265137,446.82000732421875,279.0629577636719,95.54710388183594,39.37380599975586,42.42475891113281,375.3306884765625,137.92054748535156,44.36372756958008,84.06004333496094,260.2900085449219,201.4861297607422,417.0496826171875,24.14529037475586,211.8250274658203,117.39083862304688,669.466552734375,73.69000244140625,497.2154235839844,185.57162475585938,30.69472885131836,60.502498626708984,114.97904968261719,19.043210983276367,199.56765747070312,361.94482421875,59.71318817138672,79.97000122070312,318.59466552734375,16.920000076293945,64.83311462402344,197.4088592529297,141.11813354492188,242.8454132080078,818.838623046875,15.729405403137207,133.4096221923828,444.2699890136719,100.83743286132812,65.35757446289062,41.18081283569336,89.06285095214844,115.47846984863281
2023-09-22,512.9000244140625,14.28223705291748,154.03765869140625,3013.23583984375,25.435321807861328,153.8695831298828,82.29176330566406,14.050000190734863,445.2099914550781,277.7196960449219,94.90966796875,39.10765075683594,42.747047424316406,368.7756652832031,137.71597290039062,43.71131896972656,84.03228759765625,261.0,198.32237243652344,425.9034729003906,23.52289390563965,208.44546508789062,116.83197784423828,668.5050048828125,73.11000061035156,501.35589599609375,185.1124725341797,30.401037216186523,61.27134323120117,113.78585052490234,18.778217315673828,199.577392578125,362.4404296875,60.566246032714844,79.75,318.54559326171875,15.65999984741211,64.7305679321289,197.6703338623047,141.5930633544922,243.61138916015625,820.29052734375,15.404341697692871,133.72286987304688,446.8500061035156,100.87357330322266,64.5208511352539,41.42972946166992,88.55626678466797,114.54718017578125
2023-09-25,511.6000061035156,14.532801628112793,153.5835418701172,3048.03564453125,24.93296241760254,152.17515563964844,82.58700561523438,13.899999618530273,440.0199890136719,282.4212341308594,94.53300476074219,38.5294303894043,42.89028549194336,372.18389892578125,138.87538146972656,44.44200897216797,83.47721862792969,265.1700134277344,198.9385528564453,427.0273742675781,23.715106964111328,209.3905792236328,117.22415924072266,676.7550048828125,73.75,501.0994873046875,186.06005859375,30.543434143066406,62.6414680480957,113.33611297607422,19.034074783325195,202.7585906982422,365.9584045410156,60.711021423339844,79.62000274658203,317.1602478027344,15.180000305175781,64.5347671508789,201.543212890625,143.29339599609375,243.38067626953125,830.0365600585938,15.621049880981445,135.36737060546875,447.8299865722656,101.280029296875,64.67127990722656,41.42972946166992,88.6439437866211,115.03734588623047
2023-09-26,506.29998779296875,14.192748069763184,150.97935485839844,3011.307373046875,24.686187744140625,152.72361755371094,81.4865493774414,13.760000228881836,428.7200012207031,276.7889709472656,93.77967834472656,38.32750701904297,41.23411560058594,367.57501220703125,136.20582580566406,43.9113883972168,81.25682067871094,256.8599853515625,196.5105743408203,422.2584228515625,23.13847541809082,208.29269409179688,115.10635375976562,672.47802734375,74.5199966430664,496.05218505859375,182.17198181152344,30.703628540039062,60.63063049316406,113.38198852539062,18.860458374023438,199.7816925048828,360.7397766113281,59.283714294433594,79.91999816894531,309.909423828125,15.390000343322754,64.29237365722656,196.8562774658203,141.6500701904297,243.5560302734375,827.8187866210938,15.232782363891602,140.173583984375,444.3500061035156,98.58839416503906,62.26456069946289,41.12336730957031,87.21183776855469,110.24370574951172
2023-09-27,502.6000061035156,14.255392074584961,147.99514770507812,3033.03173828125,24.27195930480957,151.5874786376953,80.25190734863281,13.979999542236328,433.4200134277344,276.9232482910156,92.22472381591797,38.05216598510742,40.69697952270508,372.15478515625,136.97547912597656,44.36372756958008,80.14662170410156,256.79998779296875,193.81588745117188,425.2878723144531,22.754053115844727,210.9849090576172,112.99835968017578,686.7804565429688,73.26000213623047,501.030517578125,181.30255126953125,30.285343170166016,61.20233917236328,111.6656265258789,18.476669311523438,199.2855682373047,361.52691650390625,60.05851745605469,81.0199966430664,309.0055847167969,16.290000915527344,63.81687927246094,197.29043579101562,144.2812957763672,244.53424072265625,827.968017578125,15.295988082885742,145.50840759277344,446.7099914550781,97.72128295898438,61.30562973022461,41.07231140136719,87.9814682006836,108.57720947265625
2023-09-28,504.6700134277344,13.315770149230957,150.4325408935547,3054.844970703125,24.183828353881836,153.18397521972656,82.38123321533203,14.4399995803833,444.4800109863281,278.56402587890625,93.69275665283203,37.86860656738281,39.51527786254883,373.8260803222656,137.07290649414062,44.302833557128906,79.0919418334961,259.8500061035156,195.9732208251953,431.8061218261719,23.236799240112305,212.31192016601562,113.83174896240234,685.54443359375,74.25,504.9738464355469,182.07432556152344,30.036157608032227,61.65576934814453,111.61054992675781,18.37615203857422,197.73873901367188,362.96514892578125,61.388973236083984,83.69000244140625,312.8863830566406,16.940000534057617,64.52544403076172,200.32952880859375,146.0766143798828,243.8882293701172,829.9669189453125,15.386283874511719,146.87884521484375,460.7099914550781,98.29935455322266,62.53718566894531,41.52546691894531,88.70240020751953,110.48310852050781
2023-09-29,509.8999938964844,13.602129936218262,152.4065399169922,3034.301025390625,24.166200637817383,152.99789428710938,82.33650207519531,13.720000267028809,439.82000732421875,274.48614501953125,93.73138427734375,37.70340347290039,39.989749908447266,366.68438720703125,135.92324829101562,44.850860595703125,79.12893676757812,255.69000244140625,197.21926879882812,427.310791015625,23.51530647277832,210.95626831054688,113.13563537597656,678.6679077148438,74.25,503.6922607421875,184.16488647460938,29.938261032104492,60.7193489074707,110.92215728759766,18.348737716674805,195.5887908935547,361.8573913574219,61.31560516357422,83.04000091552734,310.636474609375,16.479999542236328,64.77716827392578,201.8540496826172,145.858154296875,243.1868438720703,818.4209594726562,15.530754089355469,144.74488830566406,458.9700012207031,97.57675170898438,62.095333099365234,40.52339553833008,88.68290710449219,110.24732971191406
2023-10-02,521.1300048828125,12.67145824432373,149.86721801757812,3043.95263671875,23.6109619140625,153.57574462890625,81.35236358642578,13.640000343322754,438.5,275.8965759277344,91.86738586425781,36.25326919555664,37.877017974853516,363.2447509765625,134.14031982421875,44.62468338012695,75.51156616210938,251.83999633789062,194.20645141601562,426.1478271484375,22.744768142700195,212.8274383544922,113.64546966552734,681.3948974609375,73.30000305175781,510.45489501953125,183.0902862548828,29.44878387451172,60.118072509765625,109.23331451416016,18.56804847717285,194.13925170898438,359.777587890625,61.71768569946289,84.41000366210938,310.68560791015625,16.440000534057617,63.2481689453125,198.9185028076172,145.6016845703125,240.62135314941406,813.51806640625,14.916748046875,142.669677734375,463.82000732421875,94.50575256347656,61.27742004394531,40.15958786010742,89.45254516601562,109.46138763427734
2023-10-03,507.0299987792969,12.116633415222168,146.52159118652344,2962.318603515625,23.381813049316406,154.0067138671875,79.12464141845703,12.739999771118164,432.1700134277344,272.8933410644531,89.86817932128906,36.592857360839844,38.0202522277832,362.2147216796875,134.23773193359375,44.38112258911133,76.95481872558594,240.52000427246094,192.80230712890625,425.815673828125,22.22488784790039,210.73672485351562,109.67459106445312,673.9494018554688,73.02999877929688,500.28131103515625,182.494384765625,29.46657943725586,58.15652084350586,110.64680480957031,18.266498565673828,195.02450561523438,362.3238220214844,60.46841049194336,82.93000030517578,302.4129943847656,15.850000381469727,62.29720687866211,197.28054809570312,144.0723114013672,235.97950744628906,803.8516845703125,14.79033374786377,141.5342254638672,450.7200012207031,93.36766815185547,60.431312561035156,39.85321807861328,87.80612182617188,108.38072204589844
2023-10-04,518.4199829101562,11.812376022338867,146.13232421875,2997.42431640625,23.381813049316406,156.6707763671875,79.86720275878906,13.09000015258789,432.8399963378906,273.5362243652344,89.4432144165039,36.9819450378418,37.5726432800293,366.3151550292969,134.3741455078125,44.459407806396484,77.89848327636719,241.61000061035156,195.19212341308594,437.122314453125,22.29916000366211,209.3905792236328,110.7334976196289,685.5247192382812,74.16000366210938,510.1197204589844,182.99258422851562,29.61787223815918,58.91550827026367,111.07818603515625,18.02891731262207,195.7930450439453,367.9409484863281,61.86441421508789,84.11000061035156,308.9858703613281,16.459999084472656,61.98955535888672,198.90371704101562,145.64915466308594,239.06175231933594,810.4949340820312,14.826454162597656,144.88194274902344,461.32000732421875,94.33413696289062,61.10820007324219,40.49786376953125,88.86802673339844,107.76180267333984
2023-10-05,516.4400024414062,11.284399032592773,147.08692932128906,2970.160400390625,22.914705276489258,156.91563415527344,80.35032653808594,13.300000190734863,431.7799987792969,273.7953186035156,88.96031951904297,36.287147521972656,36.686363220214844,365.04229736328125,134.75411987304688,43.37206268310547,78.41657257080078,238.00999450683594,197.47032165527344,438.9693603515625,22.568384170532227,208.18040466308594,111.89044189453125,689.1739501953125,73.66000366210938,509.86297607421875,181.80078125,28.763513565063477,59.55621337890625,108.75602722167969,18.05632781982422,195.33583068847656,359.43743896484375,61.2236442565918,85.2300033569336,308.49462890625,16.440000534057617,62.15736770629883,198.9629364013672,144.9082489013672,238.9049072265625,826.5359497070312,14.952864646911621,142.44456481933594,459.75,94.42446899414062,60.30289840698242,40.99571228027344,87.81586456298828,107.378662109375
2023-10-06,526.6799926757812,11.141217231750488,147.88394165039062,3000.34619140625,23.276050567626953,158.3260040283203,81.57603454589844,13.260000228881836,431.1600036621094,276.5586853027344,90.34141540527344,36.5557975769043,37.33092498779297,367.8115234375,135.3192138671875,43.73741149902344,79.88758087158203,244.14999389648438,200.79002380371094,442.018310546875,22.43840980529785,211.24427795410156,112.46891021728516,702.6817626953125,74.36000061035156,526.6510620117188,182.3185577392578,28.50542640686035,61.1431999206543,109.04975128173828,18.339603424072266,195.91952514648438,363.0137939453125,61.44669723510742,87.51000213623047,311.5599670410156,16.649999618530273,62.89388656616211,203.9656219482422,143.9488525390625,243.60214233398438,831.9558715820312,14.916748046875,143.491943359375,473.260009765625,94.3070297241211,59.639713287353516,40.79146957397461,88.62445831298828,108.96035766601562
2023-10-09,529.2899780273438,11.347038269042969,150.15451049804688,2961.265869140625,24.316024780273438,159.52090454101562,83.3653793334961,12.6899995803833,442.4200134277344,277.9403381347656,91.1043930053711,37.27839660644531,37.76063537597656,372.0868225097656,136.76113891601562,44.198448181152344,80.99776458740234,247.22999572753906,203.4587860107422,441.1485900878906,22.596229553222656,229.05126953125,111.5766830444336,712.0890502929688,74.01000213623047,528.240966796875,185.366455078125,28.91480827331543,60.7193489074707,108.82946014404297,18.156845092773438,196.91183471679688,363.1984558105469,61.40560531616211,86.98999786376953,312.7979736328125,16.649999618530273,62.6235237121582,208.28253173828125,146.0291290283203,249.56369018554688,827.2321166992188,14.817421913146973,143.4429931640625,479.9200134277344,95.23737335205078,60.09447479248047,40.70849609375,88.7413558959961,108.74422454833984
2023-10-10,532.719970703125,11.633400917053223,148.43203735351562,3011.1298828125,24.263147354125977,158.22808837890625,83.30274200439453,12.899999618530273,444.7200012207031,279.9457702636719,93.6637954711914,36.648441314697266,38.12767791748047,379.76287841796875,137.40420532226562,44.63338851928711,81.52511596679688,245.6199951171875,202.0174560546875,443.0248718261719,23.199665069580078,227.31283569335938,112.96895599365234,697.3453979492188,74.19999694824219,533.3760986328125,187.1053466796875,28.89700698852539,61.1826286315918,109.87581634521484,17.992361068725586,197.0772247314453,368.2810363769531,62.06007766723633,86.55000305175781,316.23675537109375,16.610000610351562,63.1456184387207,209.73300170898438,146.88406372070312,250.54190063476562,830.3547973632812,14.961894989013672,147.23121643066406,490.1099853515625,95.87866973876953,60.89029312133789,40.33191680908203,89.57919311523438,110.21785736083984
2023-10-11,549.9099731445312,11.982402801513672,155.0410919189453,3022.493896484375,24.113323211669922,158.2574462890625,84.58211517333984,12.649999618530273,449.82000732421875,282.5268249511719,93.79898834228516,36.52800750732422,38.45891189575195,378.3248596191406,138.52462768554688,44.268035888671875,81.83041381835938,248.9199981689453,206.71337890625,446.47454833984375,23.199665069580078,228.3789520263672,112.92973327636719,700.6904296875,73.44000244140625,534.8278198242188,189.2838134765625,28.870309829711914,62.19790267944336,109.5453872680664,17.88271141052246,194.4602813720703,367.99920654296875,62.77911376953125,87.61000061035156,319.8228454589844,15.65999984741211,63.723663330078125,210.05369567871094,146.580078125,254.50088500976562,831.4586791992188,14.889657974243164,141.18182373046875,494.95001220703125,97.84772491455078,60.71029281616211,40.93827438354492,89.9883804321289,103.49808502197266
2023-10-12,559.6300048828125,11.678145408630371,153.74925231933594,2999.913330078125,23.46994400024414,157.54246520996094,84.37635040283203,12.600000381469727,447.67999267578125,283.8221130371094,93.59618377685547,35.25884246826172,37.19664001464844,371.44549560546875,136.614990234375,43.71131896972656,80.83124542236328,237.5500030517578,205.02098083496094,437.14190673828125,22.744768142700195,228.0139617919922,111.80219268798828,721.37890625,72.55999755859375,536.6350708007812,188.42416381835938,27.4196720123291,60.42363739013672,109.91251373291016,17.654264450073242,192.49514770507812,367.0663146972656,64.0733871459961,86.23999786376953,314.3306579589844,15.489999771118164,62.55826950073242,209.21990966796875,144.00584411621094,251.8984375,833.8652954101562,14.709070205688477,133.41943359375,496.2300109863281,96.9625473022461,59.393375396728516,40.49786376953125,88.93621063232422,100.91432189941406
2023-10-13,548.760009765625,11.776579856872559,156.29550170898438,2902.58642578125,24.298404693603516,158.7471923828125,84.58211517333984,12.260000228881836,449.2699890136719,292.7359313964844,91.94464874267578,36.78740310668945,37.492069244384766,369.87139892578125,134.5690155029297,43.25898361206055,81.4325942993164,238.58999633789062,204.07252502441406,436.46759033203125,22.531248092651367,233.4309844970703,110.83153533935547,717.5335083007812,73.3499984741211,526.4041748046875,186.98809814453125,27.971446990966797,59.388648986816406,110.51830291748047,17.699953079223633,196.0849151611328,367.2412414550781,63.11075210571289,84.55000305175781,311.8449401855469,14.859999656677246,62.85660934448242,199.85096740722656,143.78733825683594,251.1233367919922,834.9989624023438,14.474302291870117,137.28594970703125,489.6700134277344,96.67350769042969,59.933406829833984,40.746788024902344,87.84508514404297,102.466552734375
2023-10-16,550.739990234375,12.26876449584961,158.37368774414062,2918.712158203125,24.465856552124023,159.84413146972656,84.61790466308594,12.359999656677246,454.45001220703125,299.4908447265625,93.82797241210938,37.14869689941406,37.796443939208984,379.471435546875,137.16058349609375,43.659122467041016,82.02470397949219,245.1999969482422,204.1096954345703,437.7184753417969,22.921157836914062,233.26768493652344,112.95914459228516,717.847412109375,71.80000305175781,534.1563110351562,192.2340545654297,28.104944229125977,59.477359771728516,111.70232391357422,17.855295181274414,195.87088012695312,368.55316162109375,63.65663528442383,85.58000183105469,315.7945861816406,14.960000038146973,64.18980407714844,203.47225952148438,144.8037567138672,254.4547576904297,839.0067749023438,14.934807777404785,138.25502014160156,491.9599914550781,97.84772491455078,61.01346206665039,41.493553161621094,89.53048706054688,103.203369140625
2023-10-17,560.0900268554688,12.304557800292969,156.24868774414062,2930.450439453125,24.395347595214844,160.20654296875,83.56219482421875,12.5,452.67999267578125,298.0228271484375,94.68753051757812,36.71329116821289,37.518924713134766,380.0349426269531,137.9497833251953,44.12886428833008,82.24673461914062,243.47000122070312,203.7284393310547,439.8293151855469,23.49673843383789,231.73097229003906,113.91999816894531,724.10595703125,71.3499984741211,532.062744140625,191.48182678222656,28.04264259338379,59.57593536376953,111.7665786743164,18.07460594177246,197.4371337890625,370.35101318359375,63.5832633972168,84.4800033569336,315.77496337890625,15.140000343322754,65.83068084716797,205.80093383789062,145.21221923828125,251.95387268066406,832.2342529296875,15.16054630279541,138.8423309326172,492.04998779296875,99.49160766601562,61.44926834106445,42.18288803100586,90.62159729003906,104.7162857055664
2023-10-18,557.8699951171875,12.411941528320312,152.3824920654297,2804.353515625,24.130945205688477,160.3338623046875,81.35236358642578,11.6899995803833,448.32000732421875,299.30859375,92.64967346191406,36.9078369140625,36.48941421508789,371.39697265625,132.337890625,43.563438415527344,81.67313385009766,235.02000427246094,200.50173950195312,433.70196533203125,22.874738693237305,230.32870483398438,112.80227661132812,698.3067016601562,70.66999816894531,520.8444213867188,174.54241943359375,28.238435745239258,57.12152862548828,113.29021453857422,18.33046531677246,196.26976013183594,360.93408203125,62.82899856567383,82.54000091552734,308.5240478515625,14.319999694824219,61.47677993774414,198.2623291015625,145.38320922851562,246.05691528320312,821.4739990234375,14.934807777404785,139.4198760986328,485.7300109863281,98.04644012451172,61.75244140625,41.640357971191406,88.01069641113281,104.32332611083984
2023-10-19,555.739990234375,12.38509750366211,149.2464599609375,2740.3603515625,23.928237915039062,159.3837890625,76.84322357177734,11.390000343322754,435.8699951171875,297.6102294921875,89.53013610839844,36.85224914550781,36.38198471069336,370.561279296875,130.97384643554688,43.015419006347656,81.10877990722656,230.72999572753906,199.27430725097656,426.92962646484375,23.13467788696289,228.54222106933594,110.21385192871094,689.4485473632812,68.75,515.0180053710938,174.67916870117188,27.989248275756836,54.81498336791992,112.76702117919922,18.129430770874023,194.0127716064453,359.7096252441406,58.88751983642578,80.5,306.1268005371094,13.960000038146973,61.066551208496094,195.59326171875,142.0585479736328,238.55418395996094,804.179931640625,14.880630493164062,139.28282165527344,482.3699951171875,96.19478607177734,62.20719528198242,41.00209045410156,89.78377532958984,102.96757507324219
2023-10-20,540.9600219726562,12.37614917755127,149.8643035888672,2712.26025390625,23.7872257232666,158.63943481445312,77.06689453125,11.029999732971191,429.6499938964844,294.35748291015625,87.14459991455078,36.79667282104492,35.82694625854492,364.517578125,131.22720336914062,42.61527633666992,80.54443359375,223.3300018310547,196.82870483398438,420.3332214355469,21.621458053588867,225.65121459960938,108.95885467529297,678.3245239257812,68.30999755859375,500.4913024902344,172.1978759765625,27.864652633666992,54.1249885559082,112.9781265258789,18.038053512573242,194.43109130859375,356.0361328125,58.73099899291992,79.94999694824219,304.1815185546875,13.579999923706055,59.92913818359375,193.90599060058594,137.24249267578125,231.80825805664062,804.0108032226562,13.038610458374023,141.1524658203125,467.6400146484375,95.87866973876953,61.989295959472656,40.389366149902344,89.44281005859375,102.72197723388672
2023-10-23,540.4099731445312,12.528278350830078,149.11541748046875,2774.147705078125,23.522829055786133,157.91464233398438,77.4874038696289,11.380000114440918,430.2699890136719,288.8594665527344,87.28947448730469,36.60211944580078,35.38827896118164,362.6908874511719,130.40878295898438,41.96286392211914,80.10960388183594,222.3300018310547,194.6435089111328,421.85772705078125,21.37080192565918,223.9896240234375,106.65476989746094,673.2529296875,67.41000366210938,497.7459716796875,168.6907958984375,27.695558547973633,54.44041442871094,111.80328369140625,17.983226776123047,192.55349731445312,355.13232421875,58.655662536621094,78.81999969482422,303.6410827636719,13.920000076293945,59.835906982421875,191.25662231445312,137.29949951171875,228.79977416992188,791.1522216796875,12.812872886657715,143.53111267089844,467.82000732421875,95.02962493896484,61.5819091796875,40.14044189453125,87.33849334716797,103.31143188476562
2023-10-24,539.5599975585938,13.002561569213867,152.8037109375,2789.722900390625,23.85773277282715,158.93328857421875,78.83834075927734,11.449999809265137,431.17999267578125,292.30413818359375,86.14981079101562,36.68549728393555,36.12236785888672,362.9823913574219,128.9278564453125,42.832740783691406,81.38634490966797,223.0,199.646240234375,420.12799072265625,21.33366584777832,223.78793334960938,109.3216323852539,673.6355590820312,67.30000305175781,499.5137023925781,168.68104553222656,28.220638275146484,55.4162712097168,110.60091400146484,18.25735855102539,193.25396728515625,356.9107971191406,59.09001541137695,78.5999984741211,300.2613220214844,13.949999809265137,59.2485466003418,190.38827514648438,141.4695587158203,223.92718505859375,799.8439331054688,12.79481315612793,139.2632598876953,468.0299987792969,95.7160873413086,61.88507843017578,42.61052703857422,87.13390350341797,102.9970474243164
2023-10-25,521.1400146484375,13.136794090270996,151.58676147460938,2767.63427734375,24.45703887939453,159.0801544189453,78.06892395019531,11.270000457763672,423.7300109863281,291.58453369140625,85.92768859863281,37.88982391357422,36.2924690246582,361.369384765625,126.73570251464844,41.35395050048828,81.70088958740234,214.5399932861328,195.517578125,414.52838134765625,21.38008689880371,232.81626892089844,103.54669952392578,664.5125122070312,67.7699966430664,477.0078125,166.11180114746094,28.549922943115234,54.09541702270508,109.02220916748047,18.02891731262207,192.32005310058594,354.1119689941406,57.06693649291992,77.69999694824219,308.7599182128906,13.720000267028809,58.79172134399414,183.0421142578125,141.422119140625,219.6267547607422,792.643798828125,12.695489883422852,137.53067016601562,455.260009765625,94.82189178466797,62.282997131347656,42.802005767822266,85.49722290039062,101.81814575195312
2023-10-26,514.280029296875,13.33366584777832,163.87811279296875,2698.534423828125,24.38653564453125,160.51992797851562,81.83547973632812,11.369999885559082,411.7099914550781,291.90118408203125,86.44923400878906,37.91761016845703,36.67741775512695,359.0666198730469,127.1936264038086,41.7714958190918,82.61681365966797,213.47000122070312,193.9181671142578,419.29736328125,21.899965286254883,231.03941345214844,102.33092498779297,686.3488159179688,66.51000213623047,473.47247314453125,163.90399169921875,28.354129791259766,53.78985595703125,110.29801177978516,17.078584671020508,200.32647705078125,359.88458251953125,57.24204635620117,78.0999984741211,304.66290283203125,13.539999961853027,60.55378723144531,182.44024658203125,143.09393310546875,220.35580444335938,787.6416625976562,13.029581069946289,135.79806518554688,453.5400085449219,96.0322036743164,62.02719497680664,42.795616149902344,86.40325164794922,101.30729675292969
2023-10-27,508.1199951171875,13.199434280395508,161.00421142578125,2701.94873046875,23.9634952545166,157.9440155029297,80.40401458740234,11.130000114440918,372.0,290.96087646484375,94.39779663085938,37.46367645263672,35.88066101074219,350.91436767578125,125.1183853149414,41.84978103637695,80.92375183105469,210.44000244140625,192.09559631347656,410.8539733886719,21.25011444091797,228.83038330078125,100.77198791503906,693.3037719726562,66.41000366210938,473.5415344238281,162.1455841064453,27.9803466796875,53.32656478881836,107.25994873046875,16.639965057373047,193.5555419921875,360.08868408203125,57.133460998535156,77.0,296.6850280761719,13.359999656677246,59.23923110961914,181.78404235839844,142.65696716308594,220.16201782226562,770.9044799804688,12.650341033935547,131.80430603027344,457.0,94.42446899414062,61.09872817993164,41.6914176940918,85.89665222167969,101.37606048583984
2023-10-30,526.9400024414062,13.378409385681152,161.61270141601562,2743.361572265625,23.99874496459961,160.13796997070312,80.68135070800781,11.399999618530273,389.79998779296875,292.86065673828125,97.10206604003906,37.4266242980957,35.80904769897461,357.3758544921875,125.1183853149414,42.04985046386719,80.9330062866211,212.74000549316406,195.31298828125,417.52850341796875,21.70500946044922,229.53152465820312,101.7720718383789,712.236328125,66.1500015258789,481.42205810546875,165.7894287109375,28.140539169311523,54.27285385131836,109.70142364501953,17.032894134521484,192.7772674560547,368.1936340332031,57.08259201049805,78.5999984741211,300.9588623046875,13.520000457763672,60.7122802734375,187.0531463623047,144.10081481933594,220.39271545410156,773.3807373046875,12.839961051940918,134.54510498046875,460.94000244140625,95.13801574707031,62.09351348876953,42.578609466552734,86.96827697753906,101.59220886230469
2023-10-31,532.0599975585938,13.483381271362305,166.8081817626953,2744.650146484375,24.113323211669922,160.51992797851562,83.18644714355469,11.460000038146973,402.79998779296875,296.6795654296875,97.82640075683594,37.43588638305664,36.095516204833984,355.0050048828125,126.60903930664062,42.04985046386719,81.21981048583984,217.57000732421875,198.92092895507812,422.0630187988281,22.01136589050293,231.76934814453125,104.144775390625,715.9345703125,64.9800033569336,488.7792053222656,167.89950561523438,27.998146057128906,54.60799026489258,109.81156158447266,16.99634552001953,194.30462646484375,371.3909606933594,57.544334411621094,80.0199966430664,302.6094970703125,13.600000381469727,61.44881820678711,185.82960510253906,145.38320922851562,220.2912139892578,775.5885009765625,13.11987590789795,138.23548889160156,469.44000244140625,99.25678253173828,62.993553161621094,43.03178024291992,91.12818145751953,102.5746078491211
2023-11-01,544.5,13.438135147094727,166.98605346679688,2721.6962890625,24.086538314819336,162.27313232421875,82.69437408447266,11.300000190734863,406.510009765625,296.8810119628906,96.8412857055664,37.6767463684082,36.0059928894043,359.97021484375,125.76142120361328,41.936767578125,82.48728942871094,216.64999389648438,193.29515075683594,426.636474609375,21.95566749572754,233.1044158935547,106.89007568359375,727.9708251953125,64.06999969482422,483.0712585449219,168.95457458496094,28.656719207763672,56.135826110839844,109.65553283691406,17.252199172973633,198.4099884033203,376.19171142578125,59.348289489746094,80.41000366210938,307.404052734375,13.100000381469727,62.353153228759766,192.7317657470703,145.90567016601562,223.87179565429688,786.9057006835938,13.128904342651367,144.06944274902344,475.3800048828125,101.60519409179688,62.19773483276367,43.35728454589844,92.04395294189453,103.2229995727539
